année;caractère moyen;commentaire;DESSIN n°;dévellopé;égal type;équi type;Fait;INDIVIDU;largeur;longueur;LOT;molette référence;N° enregistrement;N° isolation 1;N° isolation 2;N° isolation 3;N° PERIODE;N° PHASE;N° SEQUENCE;nbre motifs h;nbre motifs v;nom du décor;non;oui;position décor;site;Tombe;TYPE DE DÉCOR;US;Zone
2000 ;0,0000 ;;;incomplet;;;640;INDIVIDU;;;;;20061;12851;;;;;;10;3;losanges;;oui;épaule;45.203.033;;molette;1285;
2000 ;0,0000 ;;;incomplet;;;641;INDIVIDU;;;;;20062;12871;;;;;;13;5;losanges;;oui;épaule;45.203.033;;molette;1287;
2000 ;0,0000 ;;;incomplet;;;642;INDIVIDU;;;;;20086;12965;;;;;;9;3;losanges;;oui;épaule;45.203.033;;molette;1296;
2000 ;;Motif presque effacé.;;;;;642;INDIVIDU;;;;;20087;;;;;;;;;losanges;;;panse;45.203.033;;molette;1296;
2000 ;0,0000 ;Molette très fragmentaire composée de bâtons disposés sur au moins 2 rangs.;;incomplet;;;642;INDIVIDU;;;;;20088;12969;;;;;;10;2;batons;;;indéterminée;45.203.033;;molette;1296;
2000 ;0,0000 ;Molette incomplète composée de petits rectangles disposés sur 3 rangs.;;incomplet;;;642;INDIVIDU;;;;;20089;129610;;;;;;15;3;carrés;non;;épaule;45.203.033;;molette;1296;
2000 ;0,0000 ;Molette composée de petits losanges irréguliers.;;incomplet;;;642;INDIVIDU;;;;;20090;129611;;;;;;9;3;losanges;;;épaule;45.203.033;;molette;1296;
2000 ;0,0000 ;;;incomplet;;;642;INDIVIDU;;;;;20091;129612;;;;;;7;4;losanges;;;épaule;45.203.033;;molette;1296;
2000 ;0,0000 ;Petits losanges serrés et réguliers.;;incomplet;;;642;INDIVIDU;;;;;20092;129613;;;;;;9;5;losanges;non;;épaule;45.203.033;;molette;1296;
2000 ;;Bâtonnets réguliers, fins et bien imprimés.;;incomplet;;;645;INDIVIDU;;;;;20095;;;;;;;;;batons;;;panse;45.203.033;;molette;1298;
2000 ;;Molette très incomplète composée de losanges très grossiers.;;incomplet;;;652;INDIVIDU;;;;;20103;;;;;;;;;losanges;;;panse;45.203.033;;molette;1312;
2000 ;?;Molette presque effacée composée de petits losanges serrés.;;incomplet;;;653;INDIVIDU;;;;;20113;13141;;;;;;;56;losanges;;oui;épaule;45.203.033;;molette;1314;
2000 ;0,0000 ;;;incomplet;;;656;INDIVIDU;;;;;20134;13221;;;;;;6;1;batons;;oui;épaule;45.203.033;;molette;1322;
2000 ;;Molette faiblement imprimée. Petits rectangles irréguliers.;;incomplet;;;667;INDIVIDU;;;;;20139;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1344;
2000 ;;;;incomplet;;;692;INDIVIDU;;;;;20172;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1397;
2000 ;;;;incomplet;;;692;INDIVIDU;;;;;20173;;;;;;;;;losanges;;;indéterminée;45.203.033;;molette;1397;
2000 ;;Molette mal imprimée composée de très petits (et fins) rectangles.;;;;;692;INDIVIDU;;;;;20174;;;;;;;;;carrés;;;panse;45.203.033;;molette;1397;
2000 ;;Molette composée de 3 rangées de petits carrés très serrés.;;incomplet;;;695;INDIVIDU;;;;;20185;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1398;
2000 ;;;;incomplet;;;706;INDIVIDU;;;;;20193;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1422;
2000 ;0,0000 ;Motif de losanges irréguliers.;;complet;;;720;INDIVIDU;;;;;20206;14501;;;;;;10;3;losanges;;oui;épaule;45.203.033;;molette;1450;
2000 ;?;Molette composée de 2 rangs de rectangles.;;;;;724;INDIVIDU;;;;;20218;14581;;;;;;;2;carrés;;oui;épaule;45.203.033;;molette;1458;
2000 ;;Molette très mal imprimée et appliquée.;;incomplet;;;724;INDIVIDU;;;;;20220;14582;;;;;;;;losanges;;oui;épaule;45.203.033;;molette;1458;
2000 ;0,0000 ;Petits carrés disposés sur 3 rangées.;;incomplet;;;744;INDIVIDU;;;;;20229;14981;;;;;;14;3;carrés;;;épaule;45.203.033;;molette;1498;
2000 ;0,0000 ;;;incomplet;;;744;INDIVIDU;;;;;20230;14982;;;;;;11;4;losanges;;oui;épaule;45.203.033;;molette;1498;
2000 ;;;;;;;797;;;;LOT;;20248;;;;;;;;;carrés;;;panse;45.203.033;;molette;1531;
2000 ;;Molette très mal lisible.;;incomplet;;;758;INDIVIDU;;;;;20290;;;;;;;;;batons entrecroisés;;;indéterminée;45.203.033;;molette;1701;
2000 ;0,0000 ;;;incomplet;;;643;;;;LOT;;20310;12911;;;;;;10;4;losanges;;;épaule;45.203.033;;molette;1291;
2000 ;0,0000 ;Peut-être = 1287-1;;complet;;;612;INDIVIDU;;;;;20311;12284;;;;;;10;5;losanges;;oui;épaule;45.203.033;;molette;1228;
2000 ;0,0000 ;;;incomplet;;;642;INDIVIDU;;;;;20312;12967;;;;;;6;4;losanges;;;épaule;45.203.033;;molette;1296;
2000 ;0,0000 ;;;complet;;;642;INDIVIDU;;;;;20313;12968;;;;;;6;4;losanges;;oui;épaule;45.203.033;;molette;1296;
2000 ;;Molette presque effacée.;;;;;642;INDIVIDU;;;;;20314;;;;;;;;;losanges;;;indéterminée;45.203.033;;molette;1296;
1999 ;0,3500 ;;;incomplet;CDIND;;209;INDIVIDU;1,40 ;4,00 ;;non ;20355;20115;;;;;;8;2;batons et triangles;;oui;épaule;45 302 08;;molette;2011;2
1999 ;0,2400 ;;;incomplet;IND;;209;INDIVIDU;0,40 ;3,00 ;;non ;20356;20116;;;;;;5;1;carrés;;oui;épaule;45 302 08;;molette;2011;2
1999 ;0,1667 ;;;incomplet;LIND;;222;INDIVIDU;1,00 ;3,00 ;;non ;20370;;;;;;;9;2;chevrons;;oui;indéterminée;45 302 08;;molette;2024;2
1999 ;0,1714 ;;;incomplet;GIND;;232;INDIVIDU;1,00 ;2,40 ;;non ;20394;;;;;;;7;2;carrés;;oui;épaule;45 302 08;;molette;2035;2
1999 ;?;;;complet;;A18;310;INDIVIDU;1,00 ;?;;non ;20466;30111;;;;;;?;5;losanges;;oui;épaule;45 302 08;;molette;3011;3
1999 ;0,0566 ;2 registres;;incomplet;GIND;;310;INDIVIDU;0,55 ;3,50 ;;non ;20467;30113;;;;;;17;2;carrés;;oui;épaule;45 302 08;;molette;3011;3
1999 ;0,0378 ;;;incomplet;AIND;;344;INDIVIDU;0,70 ;2,70 ;;non ;20500;;;;;;;10;5;losanges;;oui;épaule;45 302 08;;molette;3045;3
1999 ;?;;;incomplet;IND;;344;INDIVIDU;?;3,20 ;;non ;20501;;;;;;;11;1;carrés;;oui;épaule;45 302 08;;molette;3045;3
1999 ;0,0850 ;;;incomplet;GIND;;344;INDIVIDU;0,70 ;1,70 ;;non ;20502;;;;;;;7;2;carrés;;oui;épaule;45 302 08;;molette;3045;3
1999 ;;;;;;;348;INDIVIDU;;;;;20525;;;;;;;;;losanges;non;;;45 302 08;;bandes rapportées molettées;3049;3
1999 ;0,0514 ;;;complet;;;348;INDIVIDU;1,20 ;5,40 ;;;20530;30493;;;;;;21;6;losanges;;oui;épaule;45 302 08;;molette;3049;3
2000 ;?;très fragmenté.;;incomplet;;;1285;INDIVIDU;?;?;;;20587;;;;;;;?;?;chevrons;non;;indéterminée;45 302 08;;molette;10669;1
2000 ;?;trop fragmentaire.;;incomplet;;;2760;INDIVIDU;?;?;;;20665;;;;;;;?;?;carrés;non;;épaule;45 302 08;;molette;21867;2
2000 ;0,0863 ;2 registres. Deux passages superposés et décalés sur un des tessons.;;complet;;;2760;INDIVIDU;0,70 ;3,70 ;;;20668;27601;;;;;;15;2;carrés;;oui;épaule;45 302 08;;molette;21867;2
2000 ;0,0887 ;Longueur à déterminer. Un unique registre.;;complet;;;2690;;0,70 ;3,80 ;LOT;;20672;26902;;;;;;15;2;carrés;;oui;épaule;45 302 08;;molette;21668;2
2000 ;0,0818 ;;;incomplet;;;2436;INDIVIDU;0,60 ;3,00 ;;;20678;;;;;;;11;2;carrés;;oui;épaule;45 302 08;;molette;21005;2
2000 ;0,0750 ;;;incomplet;;;1009;INDIVIDU;0,50 ;2,70 ;;;20702;;;;;;;9;2;carrés;non;;épaule;45 302 08;;molette;10930;1
2000 ;0,0323 ;passage rapide à demi marqué. Inflexion du vase en dessous de la molette.;;complet (?);;;1009;INDIVIDU;0,40 ;4,20 ;;;20710;;;;;;;26;2;carrés;;oui;épaule;45 302 08;;molette;10932;1
2000 ;0,0650 ;;;incomplet;;;1009;INDIVIDU;0,50 ;3,90 ;;;20721;;;;;;;15;2;carrés;;oui;épaule;45 302 08;;molette;11066;1
2000 ;0,3250 ;Décor apposé avant la réalisation du bec ponté.;;incomplet;;;1009;INDIVIDU;1,30 ;3,50 ;;;20722;;;;;;;7;2;triangles;;oui;épaule et lèvre;45 302 08;;molette;11066;1
2000 ;0,0366 ;;;incomplet (?);;;1009;INDIVIDU;0,45 ;3,90 ;;;20723;;;;;;;24;2;carrés;;oui;épaule;45 302 08;;molette;11066;1
2000 ;0,0813 ;;;incomplet;;;1009;INDIVIDU;0,65 ;2,50 ;;;20724;;;;;;;10;2;carrés;;oui;épaule;45 302 08;;molette;11066;1
2000 ;0,1488 ;;;incomplet;;;1009;INDIVIDU;0,85 ;2,80 ;;;20725;110664;;;;;;8;2;losanges;;oui;épaule;45 302 08;;molette;11066;1
2000 ;0,0804 ;Deux registres. Recolle avec le tesson du même type retrouvé dans F.1341 U.S. 10574.;;complet;;;1009;INDIVIDU;0,75 ;4,50 ;;;20743;;;;;;;14;3;carrés;;oui;épaule;45 302 08;;molette;10931;1
2000 ;0,0700 ;;;complet;;;1009;INDIVIDU;0,60 ;2,80 ;;;20801;;;;;;;12;2;carrés;;oui;épaule;45 302 08;;molette;10932;1
2000 ;0,0785 ;;;complet;;;1009;INDIVIDU;0,60 ;3,40 ;;;20802;;;;;;;13;2;carrés;;oui;épaule;45 302 08;;molette;10932;1
2000 ;0,0914 ;Molette apposé en deux registre. Recolle avec le tesson décoré retrouvé dans F.1009 (U.S. 10931);;incomplet;;;1009;INDIVIDU;0,80 ;2,40 ;;;20818;;;;;;;7;3;carrés;;oui;épaule;45 302 08;;molette;10574;1
2000 ;0,0875 ;;;incomplet;;;1009;INDIVIDU;0,75 ;1,40 ;;;20819;;;;;;;6;2;carrés;;oui;épaule;45 302 08;;molette;10574;1
2000 ;0,0360 ;;;complet;;;1009;INDIVIDU;0,70 ;3,70 ;;;20827;;;;;;;18;4;carrés;;oui;épaule;45 302 08;;molette;11069;1
2000 ;0,1138 ;;;incomplet;;;1347;INDIVIDU;0,70 ;2,60 ;;;20871;;;;;;;8;2;carrés et triangles;non;;panse;45 302 08;;molette;10824;1
2000 ;0,0825 ;;;incomplet;;;1278;INDIVIDU;0,55 ;1,80 ;;;20893;;;;;;;6;2;carrés;;oui;épaule;45 302 08;;molette;10651;1
2000 ;0,1267 ;;;incomplet;;;1278;INDIVIDU;0,60 ;3,80 ;;;20894;;;;;;;9;2;carrés;;oui;épaule;45 302 08;;molette;10651;1
2000 ;0,0844 ;;;incomplet;;;1278;INDIVIDU;0,80 ;1,90 ;;;20895;;;;;;;6;3;carrés;;oui;épaule;45 302 08;;molette;10651;1
2000 ;0,8750 ;;;incomplet;;;1278;INDIVIDU;1,00 ;3,50 ;;;20896;;;;;;;4;1;V;;oui;épaule;45 302 08;;molette;10651;1
2000 ;;Molette sur un registre apposé sur le parement de la lèvre.;;incomplet;;;1586;INDIVIDU;;;;;20931;;;;;;;;;indéterminé;non;;lèvre;45 302 08;;molette;11437;1
2000 ;?;;;incomplet;;;2891;INDIVIDU;?;1,40 ;;;20952;;;;;;;5;2;batons et triangles;non;;indéterminée;45 302 08;;molette;22291;2
2000 ;0,1170 ;Double passage à la jonction. Vase tournait dans le sens des aiguilles d’une montre.;;incomplet;;;2760;INDIVIDU;0,90 ;2,60 ;;;20986;27603;;;;;;10;2;carrés;;oui;épaule;45 302 08;;molette;21869;2
2000 ;0,0825 ;;;incomplet;;;2760;INDIVIDU;0,90 ;1,10 ;;;21002;27604;;;;;;4;3;carrés;;oui;épaule;45 302 08;;molette;21867;2
2000 ;0,0066 ;;;incomplet;;;2760;INDIVIDU;0,55 ;2,20 ;;;21003;27605;;;;;;8;23;carrés;;oui;épaule;45 302 08;;molette;21867;2
2000 ;0,0907 ;;;incomplet;;;1120;INDIVIDU;0,80 ;1,70 ;;;21035;;;;;;;5;3;carrés;;oui;indéterminée;45 302 08;;molette;10263;1
2000 ;0,3000 ;;;incomplet;;;1230;INDIVIDU;0,75 ;1,20 ;;;21081;;;;;;;3;1;chevrons;non;;indéterminée;45 302 08;;molette;10527;1
2000 ;0,1350 ;;;incomplet;;;1168;INDIVIDU;0,90 ;2,40 ;;;21091;;;;;;;8;2;batons;;oui;épaule;45 302 08;;molette;10380;1
2000 ;0,1700 ;;;incomplet;;;1168;INDIVIDU;0,80 ;1,70 ;;;21092;;;;;;;4;2;carrés;;oui;épaule;45 302 08;;molette;10380;1
2000 ;0,0444 ;;;complet;;;1168;INDIVIDU;0,50 ;3,55 ;;;21093;;;;;;;10;4;losanges;;oui;épaule;45 302 08;;molette;10380;1
2000 ;0,0589 ;;;incomplet;;;1168;INDIVIDU;1,00 ;3,30 ;;;21094;;;;;;;8;7;losanges;;oui;épaule;45 302 08;;molette;10380;1
2000 ;0,0520 ;;;incomplet;;;1168;INDIVIDU;0,80 ;2,60 ;;;21095;;;;;;;10;4;losanges;;oui;épaule;45 302 08;;molette;10380;1
2000 ;0,0280 ;;;incomplet;;;1168;INDIVIDU;0,60 ;2,10 ;;;21096;;;;;;;9;5;losanges;;oui;épaule;45 302 08;;molette;10380;1
2000 ;?;;;incomplet;;;1168;INDIVIDU;?;1,70 ;;;21097;;;;;;;7;?;carrés;;oui;épaule;45 302 08;;molette;10380;1
2000 ;?;Tessons décorés de molettes effacées et peu imprimées.;;incomplet;;;1168;;?;?;LOT;;21098;;;;;;;?;?;losanges;;oui;épaule;45 302 08;;molette;10380;1
2000 ;0,1530 ;;;incomplet;;;1184;INDIVIDU;0,90 ;3,40 ;;;21129;;;;;;;10;2;carrés;;oui;épaule;45 302 08;;molette;10418;1
2000 ;0,2731 ;;;complet;;;1185;INDIVIDU;1,15 ;5,70 ;;;21137;;;;;;;12;2;batons et triangles;;oui;épaule;45 302 08;;molette;10420;1
2000 ;0,1006 ;;;incomplet;;;1185;INDIVIDU;0,70 ;2,30 ;;;21138;;;;;;;8;2;carrés;;oui;épaule;45 302 08;;molette;10420;1
2000 ;0,1156 ;;;complet;;;1185;INDIVIDU;1,00 ;3,70 ;;;21139;;;;;;;16;2;batons;;oui;épaule;45 302 08;;molette;10420;1
2000 ;?;Décor faiblement imprimé;;incomplet;;;1672;INDIVIDU;?;?;;;21207;;;;;;;?;?;oves;non;;épaule;45 302 08;;molette;11630;1
2000 ;0,4050 ;;;incomplet;;;1273;INDIVIDU;1,05 ;2,70 ;;;21225;;;;;;;7;1;chevrons;non;;épaule;45 302 08;;molette;10639;1
2000 ;0,2300 ;;;incomplet;;;1273;INDIVIDU;0,80 ;2,30 ;;;21227;;;;;;;4;2;carrés;;oui;indéterminée;45 302 08;;molette;10639;1
2000 ;0,0833 ;;;incomplet;;;1263;INDIVIDU;0,75 ;1,00 ;;;21232;;;;;;;3;3;carrés;;oui;indéterminée;45 302 08;;molette;10604;1
2000 ;?;;;incomplet;;;1140;INDIVIDU;?;?;;;21264;;;;;;;?;?;chevrons;non;;indéterminée;45 302 08;;molette;0;1
2000 ;0,1688 ;;;incomplet;;;1146;INDIVIDU;0,90 ;3,00 ;;;21280;;;;;;;8;2;carrés;non;;panse;45 302 08;;molette;10326;1
2000 ;0,1310 ;;;incomplet;;;1146;INDIVIDU;1,10 ;5,00 ;;;21284;;;;;;;14;3;carrés;;oui;épaule;45 302 08;;molette;10326;1
2000 ;;Trop fragmentaire.;;incomplet;;;1147;INDIVIDU;;;;;21294;;;;;;;;;indéterminé;non;;indéterminée;45 302 08;;molette;10329;1
2000 ;?;"2 registres probable. Molette très mal imprimé. empatement;";;incomplet;;;1036;;?;3,50 ;LOT;;21321;;;;;;;9;2;carrés;;oui;indéterminée;45 302 08;;molette;10078;1
2000 ;0,1108 ;;;incomplet;;;1009;INDIVIDU;0,90 ;3,20 ;;;21361;;;;;;;13;2;carrés;non;;épaule;45 302 08;;molette;10812;1
2000 ;;Registres à touche touche.;;incomplet;;;3162;INDIVIDU;;;;;21479;;;;;;;;;batons;non;;épaule et panse;45 302 08;;molette;0;3
2000 ;;Plusieurs passage à touche touche en plusieurs registres.;;incomplet;;;3163;INDIVIDU;;;;;21500;;;;;;;;;batons;non;;panse;45 302 08;;molette;30612;3
2000 ;;Très faiblement marqué.;;incomplet;;;3201;INDIVIDU;;;;;21543;;;;;;;;;losanges;non;;épaule;45 302 08;;molette;30832;3
2000 ;;Très faiblement marqué. Alignement légèrement incliné.;;incomplet;;;3201;INDIVIDU;;;;;21544;;;;;;;;;carrés;non;;épaule;45 302 08;;molette;30832;3
2000 ;;trop fragmentaire pour identification précise;;incomplet;;;3112;INDIVIDU;;;;;21547;;;;;;;;;losanges;non;;épaule;45 302 08;;molette;30392;3
2000 ;;Trop fragmentaire pour reconnaissance.;;incomplet;;;3066;;;;LOT;;21655;;;;;;;;;losanges;non;;indéterminée;45 302 08;;molette;30242;3
2000 ;;Très mauvaise impression;;incomplet;;;3075;INDIVIDU;;;;;21728;;;;;;;;;indéterminé;non;;indéterminée;45 302 08;;molette et incisions ondés;30185;3
2000 ;;;;;;;3040;INDIVIDU;;;;;21809;;;;;;;;;;non;;indéterminée;45 302 08;;molette ?;30297;3
2000 ;0,1528 ;;;incomplet;;;3035;INDIVIDU;1,10 ;2,50 ;;;21817;;;;;;;9;2;batons;;oui;épaule;45 302 08;;molette;30302;3
2000 ;0,2778 ;;;incomplet;;;3035;INDIVIDU;1,00 ;2,50 ;;;21818;;;;;;;9;1;chevrons;;oui;épaule;45 302 08;;molette;30302;3
2000 ;;Appliquée sur le parement de la lèvre.;;incomplet;;;3004;INDIVIDU;;;;;21834;;;;;;;;;losanges;non;;lèvre;45 302 08;;molette;30067;3
2000 ;;Molette appliquée sur l’arrête et appliques sur la séparation médiane des deux gorges.;;;;;3280;INDIVIDU;;;;;21898;;;;;;;;;;non;;anse;45 302 08;;appliques coniques et molette;30021;3
2000 ;0,2571 ;Très peu imprimé.;;complet;;;3201;INDIVIDU;1,20 ;6,00 ;;;21915;;;;;;;7;4;batons et triangles;;oui;épaule;45 302 08;;molette;30828;3
2000 ;?;;;incomplet;;;3201;INDIVIDU;0,70 ;?;;;21920;;;;;;;?;4;losanges;;oui;épaule;45 302 08;;molette;30832;3
2000 ;;Série de passage successifs.;;;;;3163;INDIVIDU;;;;;21934;;;;;;;;;batons;non;;panse;45 302 08;;molette;30612;3
2000 ;;trop fragmentaire.;;incomplet;;;3201;INDIVIDU;;;;;21942;;;;;;;;;losanges;non;;épaule;45 302 08;;molette;30828;3
2000 ;0,1606 ;;;incomplet;;;3203;INDIVIDU;1,00 ;5,30 ;;;22005;;;;;;;11;3;losanges;;oui;épaule;45 302 08;;molette;30853;3
2000 ;0,1360 ;;;incomplet;;;3203;INDIVIDU;0,80 ;1,70 ;;;22006;;;;;;;10;1;chevrons;;oui;épaule;45 302 08;;molette;30853;3
2000 ;;;;incomplet;;;3201;INDIVIDU;;;;;22019;;;;;;;;;losanges;non;;épaule;45 302 08;;molette;30830;3
2000 ;0,0534 ;;;complet;;;4002;INDIVIDU;0,75 ;3,70 ;;;22080;;;;;;;13;4;losanges;;oui;épaule;45 302 08;;molette;0;4
2000 ;0,0992 ;;;incomplet;;;4002;INDIVIDU;0,70 ;1,70 ;;;22081;;;;;;;6;2;carrés;;oui;épaule;45 302 08;;molette;0;4
2000 ;;fragments de molette en carré.;;incomplet;;;4002;;;;LOT;;22082;;;;;;;;;carrés;;oui;épaule;45 302 08;;molette;0;4
2000 ;0,1100 ;fragments de molette en carré.;;incomplet;;;4002;INDIVIDU;1,00 ;2,20 ;;;22083;;;;;;;10;2;batons;;oui;épaule;45 302 08;;molette;0;4
2000 ;0,1440 ;2 passages superposés;;complet;;;4002;INDIVIDU;0,90 ;3,20 ;;;22089;;;;;;;10;2;batons;;oui;épaule;45 302 08;;molette;40180;4
2000 ;0,0933 ;2 passages superposés;;incomplet;;;4002;INDIVIDU;0,80 ;2,80 ;;;22090;;;;;;;12;2;batons;;oui;épaule;45 302 08;;molette;40180;4
2000 ;0,0900 ;;;incomplet;;;4002;INDIVIDU;0,90 ;1,80 ;;;22091;;;;;;;9;2;batons;;oui;épaule;45 302 08;;molette;40180;4
2000 ;0,0975 ;;;incomplet;;;4002;INDIVIDU;0,65 ;2,10 ;;;22092;;;;;;;7;2;carrés;;oui;épaule;45 302 08;;molette;40180;4
2000 ;0,0584 ;;;complet;;;4090;INDIVIDU;0,60 ;3,70 ;;;22102;;;;;;;19;2;batons;;oui;épaule;45 302 08;;molette;0;4
2000 ;0,0640 ;;;incomplet;;;4090;INDIVIDU;0,80 ;2,40 ;;;22103;;;;;;;10;3;carrés;;oui;épaule;45 302 08;;molette;0;4
2000 ;;trop fragmentaire.;;incomplet;;;4090;INDIVIDU;;;;;22104;;;;;;;;;croix;;oui;indéterminée;45 302 08;;molette;0;4
2000 ;0,0600 ;Deux registres dont un superposé en décalé.;;incomplet;;;4070;INDIVIDU;0,60 ;3,20 ;;;22109;;;;;;;16;2;carrés;;oui;épaule;45 302 08;;molette;0;4
2000 ;0,0462 ;;;incomplet;;;4180;INDIVIDU;1,00 ;3,00 ;;;22114;;;;;;;13;5;losanges;;oui;épaule;45 302 08;;molette;0;4
2000 ;0,1354 ;;;incomplet;;;4003;INDIVIDU;0,65 ;2,50 ;;;22118;;;;;;;6;2;carrés;;oui;épaule;45 302 08;;molette;0;4
2000 ;0,1006 ;;;incomplet;;;4003;INDIVIDU;0,70 ;2,30 ;;;22121;;;;;;;8;2;carrés;;oui;épaule;45 302 08;;molette;0;4
2000 ;;2 registres. Trop fragmentaire.;;incomplet;;;4010;INDIVIDU;;;;;22124;;;;;;;;;carrés;non;;indéterminée;45 302 08;;molette;0;4
2000 ;;très fragmenté et érodé. 1 registre de batons (?), 1 registre de triangles et losange (?) et un dernier de triangle ou batons ?;;incomplet;;;4006;INDIVIDU;;;;;22132;;;;;;;;;batons et triangles;;;indéterminée;45 302 08;;molette;0;4
2000 ;;trop fragmentaire.;;incomplet;;;4100;INDIVIDU;;;;;22138;;;;;;;;;carrés;non;;épaule;45 302 08;;molette;0;4
2000 ;0,1754 ;;;complet;;;4008;INDIVIDU;0,95 ;4,80 ;;;22161;;;;;;;13;2;carrés;;oui;épaule;45 302 08;;molette;0;4
2000 ;0,0615 ;;;incomplet;;;4130;INDIVIDU;0,80 ;4,00 ;;;22167;;;;;;;13;4;losanges;;oui;épaule;45 302 08;;molette;0;4
2000 ;0,0534 ;;;incomplet;;;4170;INDIVIDU;0,90 ;1,90 ;;;22174;;;;;;;8;4;carrés;non;;épaule;45 302 08;;molette;0;4
2000 ;0,1357 ;;;incomplet;;;4170;INDIVIDU;0,95 ;2,00 ;;;22175;;;;;;;7;2;batons;non;;épaule;45 302 08;;molette;0;4
2000 ;0,0950 ;Deux registres dont 1 très faiblement imprimé.;;incomplet;;;4015;INDIVIDU;0,70 ;1,90 ;;;22188;;;;;;;7;2;carrés;non;;épaule;45 302 08;;molette;40059;4
2000 ;0,1172 ;;;incomplet;;;4002;INDIVIDU;0,95 ;3,70 ;;;22192;;;;;;;15;2;batons;;oui;épaule;45 302 08;;molette;40182;4
2000 ;0,0817 ;;;complet;;;4017;INDIVIDU;0,70 ;4,20 ;;;22210;;;;;;;18;2;carrés;;oui;épaule;45 302 08;;molette;40068;4
2000 ;0,0857 ;;;incomplet;;;4017;INDIVIDU;0,80 ;3,00 ;;;22211;;;;;;;14;2;batons;;oui;épaule;45 302 08;;molette;40068;4
2000 ;0,0865 ;;;incomplet;;;4017;INDIVIDU;0,75 ;3,00 ;;;22212;;;;;;;13;2;batons;;oui;épaule;45 302 08;;molette;40068;4
2000 ;0,0818 ;;;incomplet;;;4017;INDIVIDU;0,60 ;3,00 ;;;22213;;;;;;;11;2;carrés;;oui;épaule;45 302 08;;molette;40068;4
2000 ;0,2514 ;;;incomplet;;;2290;;1,10 ;3,20 ;LOT;;22238;;;;;;;7;2;carrés;;oui;épaule;45 302 08;;molette;0;1
2000 ;1,6500 ;décor faiblement imprimé.;;incomplet;;;2290;INDIVIDU;1,00 ;3,30 ;;;22244;;;;;;;2;1;oves;;oui;épaule;45 302 08;;molette;0;1
2000 ;;Il pourrait s’agir de triangles et de bâtons. Plusieurs passages superposés.;;incomplet;;;2291;INDIVIDU;;;;;22261;;;;;;;;;indéterminé;non;;épaule;45 302 08;;molette;20621;2
2000 ;;Trop fragmentaire.;;incomplet;;;2291;INDIVIDU;;;;;22278;;;;;;;;;losanges;non;;lèvre;45 302 08;;molette;20620;2
2000 ;0,0825 ;;;incomplet;;;2235;INDIVIDU;1,10 ;2,40 ;;;22314;;;;;;;8;4;carrés;;oui;panse;45 302 08;;molette;20480;2
2000 ;0,0488 ;;;incomplet;;;2189;INDIVIDU;0,60 ;1,30 ;;;22328;;;;;;;4;4;losanges;non;;épaule;45 302 08;;molette;20339;2
2000 ;0,4333 ;;;incomplet;;;2389;INDIVIDU;1,30 ;2,00 ;;;22368;;;;;;;3;2;triangles;;oui;épaule;45 302 08;;molette;20871;2
2000 ;0,1375 ;;;incomplet;;;2389;INDIVIDU;1,10 ;3,00 ;;;22369;;;;;;;8;3;carrés;;oui;épaule;45 302 08;;molette;20871;2
2000 ;0,3150 ;;;incomplet;;;2389;INDIVIDU;1,05 ;3,00 ;;;22370;;;;;;;5;2;carrés;;oui;épaule;45 302 08;;molette;20871;2
2000 ;0,1333 ;;;incomplet;;;2389;INDIVIDU;1,20 ;2,00 ;;;22371;;;;;;;6;3;carrés;;oui;épaule;45 302 08;;molette;20871;2
2000 ;0,1470 ;;;incomplet;;;2389;INDIVIDU;0,70 ;2,10 ;;;22372;;;;;;;5;2;carrés;;oui;épaule;45 302 08;;molette;20871;2
2000 ;?;Trop fragmentire.;;incomplet;;;2389;INDIVIDU;?;?;;;22373;;;;;;;?;?;carrés;;oui;épaule;45 302 08;;molette;20871;2
2000 ;0,1444 ;;;incomplet;;;;INDIVIDU;0,75 ;3,85 ;;;22383;;;;;;;10;2;carrés;;oui;épaule;45 302 08;;molette;20798;2
2000 ;?;trop érodé et fragmentaire.;;incomplet;;;;INDIVIDU;?;?;;;22384;;;;;;;?;?;carrés;;oui;indéterminée;45 302 08;;molette;20798;2
2000 ;1,6100 ;;;incomplet;;;2371;INDIVIDU;1,05 ;4,60 ;;;22416;;;;;;;3;1;oves;;oui;épaule;45 302 08;;molette;20811;2
2000 ;?;;;incomplet;;;2371;INDIVIDU;1,05 ;?;;;22417;;;;;;;?;1;oves;;oui;épaule;45 302 08;;molette;20811;2
2000 ;0,1286 ;;;incomplet;;;2375;INDIVIDU;0,75 ;2,40 ;;;22476;;;;;;;7;2;carrés;;oui;épaule;45 302 08;;molette;20823;2
2000 ;0,0887 ;;;incomplet;;;2386;INDIVIDU;0,95 ;1,40 ;;;22480;;;;;;;5;3;carrés;;oui;épaule;45 302 08;;molette;20863;2
2000 ;0,2375 ;;;incomplet;;;2386;INDIVIDU;0,75 ;3,80 ;;;22490;;;;;;;6;2;carrés;;oui;indéterminée;45 302 08;;molette;20864;2
2000 ;0,1324 ;;;incomplet;;;2386;INDIVIDU;1,15 ;3,80 ;;;22491;;;;;;;11;3;carrés;;oui;indéterminée;45 302 08;;molette;20864;2
